"","lambda1","lambda2","init1","init2","transP11","transP21","transP12","transP22"
"truth",1,3,0.2,0.8,0.8,0.25,0.2,0.75
"bias",NA,NA,NA,NA,NA,NA,NA,NA
"variance",NA,NA,NA,NA,NA,NA,NA,NA
"MSE",NA,NA,NA,NA,NA,NA,NA,NA
